Year,Month,Temp mean,GHI mean,PV kWh/month,lat,lon
2017,9,22.25,247.3361111111111,65.07258889333333,21.17,-104.0
2017,10,21.72983870967742,253.8266129032258,68.80817611333333,21.17,-104.0
2017,11,20.38888888888889,233.16666666666663,61.37386010666667,21.17,-104.0
2017,12,17.94489247311828,181.3481182795699,50.66133327333334,21.17,-104.0
2018,1,16.40241935483871,202.05645161290323,56.35570083733334,21.17,-104.0
2018,2,18.963541666666668,224.30208333333331,55.39993985466667,21.17,-104.0
2018,3,21.082930107526884,308.880376344086,81.28956903333335,21.17,-104.0
2018,4,22.30402777777778,332.1361111111111,84.05431437333334,21.17,-104.0
2018,5,24.212634408602145,316.494623655914,82.70055165066668,21.17,-104.0
2018,6,22.46263888888889,279.89166666666665,72.74100227466667,21.17,-104.0
2018,7,21.973521505376347,283.19220430107526,76.39532653200001,21.17,-104.0
2018,8,21.250672043010752,271.66129032258067,74.04057033066667,21.17,-104.0
2018,9,20.61486111111111,248.1263888888889,65.72125924666668,21.17,-104.0
2018,10,19.72795698924731,217.5282258064516,60.12198361200001,21.17,-104.0
2018,11,17.043194444444445,195.94444444444449,53.24226393333334,21.17,-104.0
2018,12,15.414919354838707,182.01478494623652,51.53670076666667,21.17,-104.0
2019,1,16.76491935483871,203.56989247311827,56.79468036266667,21.17,-104.0
2019,2,18.60699404761905,253.6235119047619,62.10143161733333,21.17,-104.0
2019,3,20.840591397849465,300.9610215053763,79.49064169466668,21.17,-104.0
2019,4,21.695138888888888,322.4791666666667,82.03670493733335,21.17,-104.0
2019,5,23.60282258064516,330.26881720430106,86.14783521066667,21.17,-104.0
2019,6,24.891388888888887,298.2597222222222,75.82940314266668,21.17,-104.0
2019,7,22.053897849462363,276.64247311827955,74.634918928,21.17,-104.0
2019,8,21.88360215053764,277.1518817204301,74.93777609466667,21.17,-104.0
2019,9,21.46930555555556,258.6791666666667,68.04037243333335,21.17,-104.0
2019,10,20.607258064516127,232.875,63.92830743333334,21.17,-104.0
2019,11,18.82208333333333,198.36944444444444,53.534472656000005,21.17,-104.0
2019,12,16.822580645161292,193.07258064516128,54.038349168,21.17,-104.0
2020,1,16.205645161290324,196.3534946236559,55.14942594533333,21.17,-104.0
2020,2,17.638988095238098,226.60119047619048,56.056747570666666,21.17,-104.0
2020,3,21.4494623655914,291.2244623655914,77.10085568666668,21.17,-104.0
2020,4,22.796250000000004,330.4291666666667,83.36519534533333,21.17,-104.0
2020,5,23.551209677419354,338.6962365591398,88.109618376,21.17,-104.0
2020,6,24.54138888888889,293.79305555555555,74.86940300666667,21.17,-104.0
2020,7,21.86263440860215,266.7782258064516,72.240044428,21.17,-104.0
2020,8,21.616397849462366,262.14247311827955,71.358524872,21.17,-104.0
2020,9,21.022361111111117,248.8875,65.923668348,21.17,-104.0
2020,10,20.70618279569893,258.76747311827955,70.12699274799999,21.17,-104.0
2020,11,19.459027777777777,233.99444444444444,61.78013743733334,21.17,-104.0
2020,12,17.15967741935484,198.5672043010753,55.438480010666666,21.17,-104.0
1998,1,18.83333333333333,222.9193548387097,60.942536880000006,21.215,-104.0
1998,2,17.977678571428573,268.1577380952381,65.3236696,21.215,-104.0
1998,3,21.712365591397848,303.6290322580645,79.68548596,21.215,-104.0
1998,4,24.669444444444444,340.7236111111111,84.59893962000001,21.215,-104.0
1998,5,27.61290322580645,328.3239247311828,83.26030123333334,21.215,-104.0
1998,6,27.531944444444445,294.1458333333333,74.25488599333333,21.215,-104.0
1998,7,25.615591397849464,263.5040322580645,70.30131532666667,21.215,-104.0
1998,8,24.90322580645161,262.35483870967744,70.34350974666667,21.215,-104.0
1998,9,24.738888888888887,215.625,56.57920338666667,21.215,-104.0
1998,10,23.1747311827957,212.61827956989248,58.23581422666668,21.215,-104.0
1998,11,22.352777777777774,214.7375,56.72637026,21.215,-104.0
1998,12,20.4502688172043,203.4422043010753,55.85309688666667,21.215,-104.0
1999,1,18.89516129032258,227.4032258064516,61.95907328,21.215,-104.0
1999,2,21.691964285714285,245.1071428571429,59.10435632000001,21.215,-104.0
1999,3,23.170698924731184,296.63709677419354,77.50008073333333,21.215,-104.0
1999,4,25.67083333333333,315.8,78.67916129333334,21.215,-104.0
1999,5,27.053763440860216,333.7795698924731,85.23871504000002,21.215,-104.0
1999,6,27.03611111111111,287.3805555555556,72.65165540000001,21.215,-104.0
1999,7,24.635752688172044,257.21774193548384,69.05931281333335,21.215,-104.0
1999,8,24.861559139784948,262.98655913978496,70.30161310666668,21.215,-104.0
1999,9,24.329166666666666,247.40833333333333,64.26099673333334,21.215,-104.0
1999,10,23.236559139784948,242.4193548387097,65.31292257333334,21.215,-104.0
1999,11,20.70138888888889,233.4,61.22181961333334,21.215,-104.0
1999,12,19.045698924731184,204.6989247311828,56.32611990666667,21.215,-104.0
2000,1,20.298387096774192,224.9811827956989,60.82340224000001,21.215,-104.0
2000,2,21.78422619047619,252.7321428571429,60.68039892,21.215,-104.0
2000,3,23.188172043010752,290.5,75.99318266666667,21.215,-104.0
2000,4,25.877777777777776,317.2138888888889,78.81457624000001,21.215,-104.0
2000,5,26.951612903225808,304.88440860215053,78.59620061333334,21.215,-104.0
2000,6,25.90277777777778,274.73055555555555,70.39122466666667,21.215,-104.0
2000,7,24.97043010752688,278.31182795698925,74.11738301333334,21.215,-104.0
2000,8,24.495967741935484,270.13709677419354,72.36857422666667,21.215,-104.0
2000,9,24.86111111111111,252.45,65.33758637333334,21.215,-104.0
2000,10,23.791666666666668,219.6505376344086,59.33968038666667,21.215,-104.0
2000,11,21.781944444444445,209.3986111111111,55.25219298,21.215,-104.0
2000,12,20.346774193548388,189.91397849462365,52.06651237333334,21.215,-104.0
2001,1,20.248655913978496,198.45967741935485,54.50628302666667,21.215,-104.0
2001,2,22.49255952380953,238.7827380952381,57.65918296,21.215,-104.0
2001,3,21.5752688172043,290.9623655913978,76.65306882666667,21.215,-104.0
2001,4,25.94305555555556,317.65694444444443,78.83559890000001,21.215,-104.0
2001,5,27.50537634408602,300.22715053763443,77.48380747333334,21.215,-104.0
2001,6,26.13888888888889,289.81944444444446,73.80276498666667,21.215,-104.0
2001,7,24.74462365591398,281.8454301075269,75.37331622,21.215,-104.0
2001,8,24.956989247311828,269.0309139784946,71.94838246,21.215,-104.0
2001,9,24.35972222222222,234.7875,61.28094426,21.215,-104.0
2001,10,22.68548387096774,240.752688172043,64.92925321333334,21.215,-104.0
2001,11,20.694444444444443,227.21527777777777,59.959676353333336,21.215,-104.0
2001,12,20.443548387096776,181.9744623655914,50.22287419333334,21.215,-104.0
2002,1,19.90994623655914,224.19489247311827,60.84487166000001,21.215,-104.0
2002,2,20.860119047619047,239.89285714285717,58.27921406666668,21.215,-104.0
2002,3,23.692204301075268,293.7513440860215,76.70469579333334,21.215,-104.0
2002,4,26.677777777777777,308.2638888888889,76.69924744,21.215,-104.0
2002,5,28.43279569892473,306.48118279569894,78.32303316,21.215,-104.0
2002,6,27.291666666666668,286.83472222222224,72.22188207333333,21.215,-104.0
2002,7,25.272849462365592,256.76612903225805,68.8259392,21.215,-104.0
2002,8,24.983870967741936,282.06451612903226,75.14413550666667,21.215,-104.0
2002,9,24.370833333333334,235.32083333333333,61.53929059333334,21.215,-104.0
2002,10,23.61962365591398,224.45430107526883,60.75660581333334,21.215,-104.0
2002,11,20.384722222222223,197.05694444444444,52.688346593333335,21.215,-104.0
2002,12,18.837365591397848,186.78494623655916,51.91425522666667,21.215,-104.0
2003,1,20.266129032258064,186.66263440860212,51.3245603,21.215,-104.0
2003,2,21.27529761904762,242.9047619047619,58.94504333333334,21.215,-104.0
2003,3,22.30913978494624,294.5013440860215,77.37129844666667,21.215,-104.0
2003,4,26.177777777777777,301.90833333333336,75.42531496000001,21.215,-104.0
2003,5,28.06048387096774,320.28360215053766,81.46202378000001,21.215,-104.0
2003,6,26.883333333333333,279.0152777777778,70.80955044666666,21.215,-104.0
2003,7,25.05913978494624,272.88978494623655,72.80034650666667,21.215,-104.0
2003,8,24.79301075268817,256.1787634408602,68.77545303333333,21.215,-104.0
2003,9,24.209722222222226,220.5,57.99617578666667,21.215,-104.0
2003,10,22.686827956989248,212.16397849462365,57.85366341333334,21.215,-104.0
2003,11,21.85972222222222,217.30277777777775,57.34577992000001,21.215,-104.0
2003,12,18.870967741935484,201.74327956989248,55.768870793333335,21.215,-104.0
2004,1,18.004032258064516,172.54569892473117,48.44620332000001,21.215,-104.0
2004,2,18.904761904761905,245.75892857142856,60.26642876,21.215,-104.0
2004,3,23.931451612903224,276.60618279569894,72.44327607333334,21.215,-104.0
2004,4,24.18888888888889,315.1847222222222,79.44555072666667,21.215,-104.0
2004,5,27.397849462365592,314.86290322580646,80.82384342666667,21.215,-104.0
2004,6,25.426388888888887,265.49444444444447,68.30035796000001,21.215,-104.0
2004,7,24.803763440860216,272.002688172043,72.84586744,21.215,-104.0
2004,8,24.916666666666668,262.3709677419355,70.15990121333334,21.215,-104.0
2004,9,24.16111111111111,240.7736111111111,63.07396512666667,21.215,-104.0
2004,10,23.615591397849464,238.3938172043011,64.38044132666667,21.215,-104.0
2004,11,20.740277777777777,217.79305555555555,57.7278391,21.215,-104.0
2004,12,19.83333333333333,175.88844086021504,48.81866303333334,21.215,-104.0
2005,1,20.258064516129032,203.7459677419355,55.75034860666667,21.215,-104.0
2005,2,20.891369047619047,202.10416666666663,49.516135813333335,21.215,-104.0
2005,3,21.216397849462364,285.51209677419354,75.57647287333334,21.215,-104.0
2005,4,26.102777777777774,314.2597222222222,78.16969803333333,21.215,-104.0
2005,5,26.495967741935484,323.6747311827957,83.04109744000002,21.215,-104.0
2005,6,28.52638888888889,305.3486111111111,75.6718859,21.215,-104.0
2005,7,25.96370967741936,271.86559139784947,72.0911878,21.215,-104.0
2005,8,24.751344086021504,247.63844086021504,66.73868616666667,21.215,-104.0
2005,9,24.804166666666667,249.125,64.70957617333335,21.215,-104.0
2005,10,23.26478494623656,233.1034946236559,62.93169191333334,21.215,-104.0
2005,11,21.334722222222226,228.27777777777777,59.932587266666665,21.215,-104.0
2005,12,20.24462365591398,192.30913978494624,52.77836687999999,21.215,-104.0
2006,1,20.311827956989248,208.6451612903226,56.7545466,21.215,-104.0
2006,2,22.15773809523809,256.5997023809524,61.498666060000005,21.215,-104.0
2006,3,23.65322580645161,291.81586021505376,76.16639555333333,21.215,-104.0
2006,4,26.419444444444444,321.81666666666666,79.51377910666668,21.215,-104.0
2006,5,27.44489247311828,310.9099462365592,79.81482467333333,21.215,-104.0
2006,6,27.198611111111116,284.88194444444446,71.78696824666667,21.215,-104.0
2006,7,25.49462365591398,267.5470430107527,71.35870243333333,21.215,-104.0
2006,8,24.330645161290324,242.98655913978496,65.72259585333333,21.215,-104.0
2006,9,24.179166666666667,231.6486111111111,60.70714488666668,21.215,-104.0
2006,10,23.3252688172043,226.69623655913975,61.50752390666666,21.215,-104.0
2006,11,20.51388888888889,217.27083333333331,57.717659006666665,21.215,-104.0
2006,12,18.811827956989248,196.7728494623656,54.57048147333333,21.215,-104.0
2007,1,19.58467741935484,170.05241935483872,47.1827571,21.215,-104.0
2007,2,20.360119047619047,246.67410714285717,59.97653787333334,21.215,-104.0
2007,3,23.62903225806452,283.71774193548384,74.30915609333334,21.215,-104.0
2007,4,24.66111111111111,306.0152777777778,76.89806642,21.215,-104.0
2007,5,27.188172043010752,315.7096774193548,80.95820642666668,21.215,-104.0
2007,6,26.8,274.9361111111112,69.52300864000001,21.215,-104.0
2007,7,24.76881720430108,262.99059139784947,70.29616139333334,21.215,-104.0
2007,8,25.01881720430108,260.4610215053763,69.81570319333335,21.215,-104.0
2007,9,24.356944444444444,238.76111111111112,62.3297346,21.215,-104.0
2007,10,22.982526881720432,235.29032258064515,63.589793760000006,21.215,-104.0
2007,11,21.352777777777774,221.44027777777777,58.31971295333334,21.215,-104.0
2007,12,21.100806451612904,196.63709677419357,53.77855802666667,21.215,-104.0
2008,1,19.775537634408604,214.13709677419357,58.40038325333334,21.215,-104.0
2008,2,21.3125,258.0208333333333,61.96346278666667,21.215,-104.0
2008,3,22.04301075268817,306.8266129032258,80.4009151,21.215,-104.0
2008,4,25.7125,327.06388888888887,80.98419256000001,21.215,-104.0
2008,5,26.736559139784948,316.6666666666667,81.44494830666667,21.215,-104.0
2008,6,26.809722222222224,265.38194444444446,67.12103338,21.215,-104.0
2008,7,24.12903225806452,250.88172043010752,67.67924782666667,21.215,-104.0
2008,8,24.384408602150536,247.41129032258064,66.63630430666667,21.215,-104.0
2008,9,23.931944444444444,232.35416666666663,60.91783498,21.215,-104.0
2008,10,22.376344086021504,224.45430107526883,61.25264013333334,21.215,-104.0
2008,11,19.740277777777777,225.03333333333333,59.86273166666668,21.215,-104.0
2008,12,19.50268817204301,196.36827956989248,54.26761137333334,21.215,-104.0
2009,1,20.926075268817204,207.7715053763441,56.56662542666668,21.215,-104.0
2009,2,21.99255952380953,258.4330357142857,61.8125453,21.215,-104.0
2009,3,23.126344086021504,295.6774193548387,77.27932460000001,21.215,-104.0
2009,4,25.059722222222224,327.6555555555556,81.50811977333333,21.215,-104.0
2009,5,26.376344086021504,312.0456989247312,80.66194382666667,21.215,-104.0
2009,6,26.604166666666668,275.7986111111111,70.08149144666666,21.215,-104.0
2009,7,25.59543010752688,284.47983870967744,75.36174758000001,21.215,-104.0
2009,8,25.561827956989248,268.18279569892474,71.26452854666668,21.215,-104.0
2009,9,24.665277777777774,238.6027777777778,62.20845270666667,21.215,-104.0
2009,10,23.522849462365592,214.1747311827957,58.16446468000001,21.215,-104.0
2009,11,20.31388888888889,213.6555555555556,56.54319688000001,21.215,-104.0
2009,12,18.75268817204301,183.93817204301075,51.148828693333336,21.215,-104.0
2010,1,17.973118279569892,195.43279569892476,54.17007353333334,21.215,-104.0
2010,2,17.65625,211.14880952380952,52.64635106666667,21.215,-104.0
2010,3,20.84543010752688,284.1491935483871,75.55697983333333,21.215,-104.0
2010,4,23.820833333333333,307.3597222222222,77.63890134,21.215,-104.0
2010,5,26.978494623655912,324.2782258064516,82.86316819333334,21.215,-104.0
2010,6,27.41111111111111,296.9486111111111,74.38321542,21.215,-104.0
2010,7,25.11021505376344,243.9502688172043,65.54210902,21.215,-104.0
2010,8,25.568548387096776,269.875,71.87863392666667,21.215,-104.0
2010,9,24.773611111111112,233.20555555555555,60.81928708,21.215,-104.0
2010,10,21.9489247311828,266.7002688172043,71.61457652666667,21.215,-104.0
2010,11,20.008333333333333,229.24027777777775,60.42426080666667,21.215,-104.0
2010,12,18.827956989247312,214.89112903225808,58.812719660000006,21.215,-104.0
2011,1,19.635752688172044,215.84274193548387,58.90284135333334,21.215,-104.0
2011,2,21.1875,256.1428571428572,61.5675904,21.215,-104.0
2011,3,23.77822580645161,288.633064516129,75.21058262000001,21.215,-104.0
2011,4,25.870833333333334,319.9916666666667,79.36501314666667,21.215,-104.0
2011,5,27.567204301075268,322.3467741935484,82.20553428000001,21.215,-104.0
2011,6,28.2625,288.15972222222223,72.03045155333334,21.215,-104.0
2011,7,25.09005376344086,254.5228494623656,68.18694738,21.215,-104.0
2011,8,25.400537634408604,280.6209677419355,74.56977525333335,21.215,-104.0
2011,9,24.55555555555556,252.8,65.51399942666666,21.215,-104.0
2011,10,23.274193548387096,234.68951612903223,63.16607587333334,21.215,-104.0
2011,11,21.336111111111112,224.6638888888889,59.03693305333334,21.215,-104.0
2011,12,20.77822580645161,202.16801075268816,55.25423482000001,21.215,-104.0
2012,1,20.59811827956989,193.3172043010753,52.92904722666667,21.215,-104.0
2012,2,20.89434523809524,197.6502976190476,48.69130734000001,21.215,-104.0
2012,3,23.702956989247312,287.89247311827955,75.33070078666667,21.215,-104.0
2012,4,24.94305555555556,320.2013888888889,79.89143898,21.215,-104.0
2012,5,27.90456989247312,312.989247311828,80.01052482666667,21.215,-104.0
2012,6,27.20833333333333,295.1861111111112,74.33868968,21.215,-104.0
2012,7,24.706989247311828,274.98790322580646,73.53687474000002,21.215,-104.0
2012,8,24.981182795698924,259.491935483871,69.33776909333335,21.215,-104.0
2012,9,24.129166666666663,256.2638888888889,66.69564220000001,21.215,-104.0
2012,10,24.291666666666668,251.16801075268816,67.03114484666666,21.215,-104.0
2012,11,21.93055555555556,204.8083333333333,54.076712426666674,21.215,-104.0
2012,12,20.850806451612904,185.34408602150535,50.92507553333334,21.215,-104.0
2013,1,19.97983870967742,184.7715053763441,50.91644393333333,21.215,-104.0
2013,2,21.709821428571427,257.9806547619048,62.06290082,21.215,-104.0
2013,3,22.91532258064516,283.10752688172045,74.34403096,21.215,-104.0
2013,4,25.12361111111111,323.15277777777777,80.56928122666667,21.215,-104.0
2013,5,26.998655913978496,318.43817204301075,81.73898384,21.215,-104.0
2013,6,27.820833333333333,287.7944444444444,72.50295154666667,21.215,-104.0
2013,7,25.081989247311828,254.55376344086025,68.21054772000001,21.215,-104.0
2013,8,25.177419354838708,261.2096774193548,69.73416552,21.215,-104.0
2013,9,24.177777777777777,206.4611111111111,54.355636440000005,21.215,-104.0
2013,10,23.971774193548388,231.8400537634409,62.56274467333334,21.215,-104.0
2013,11,21.540277777777774,196.40277777777777,52.30905410666667,21.215,-104.0
2013,12,19.931451612903224,169.2755376344086,46.833036500000006,21.215,-104.0
2014,1,19.295698924731184,204.63172043010752,56.27408728,21.215,-104.0
2014,2,22.34375,252.2633928571429,60.537297900000006,21.215,-104.0
2014,3,23.342741935483872,294.11155913978496,76.97129591333334,21.215,-104.0
2014,4,25.8875,315.02777777777777,78.59091277333334,21.215,-104.0
2014,5,27.0497311827957,294.3051075268817,76.33336414000001,21.215,-104.0
2014,6,26.497222222222224,278.29305555555555,71.13559852666667,21.215,-104.0
2014,7,25.102150537634408,283.73521505376345,75.52423727333334,21.215,-104.0
2014,8,25.142473118279568,280.68951612903226,74.73356528666667,21.215,-104.0
2014,9,24.56111111111111,230.48888888888888,60.25809449333335,21.215,-104.0
2014,10,23.774193548387096,232.46236559139783,62.68871868,21.215,-104.0
2014,11,20.427777777777777,190.3736111111111,50.93344584666667,21.215,-104.0
2014,12,19.962365591397848,183.21908602150535,50.75645879333334,21.215,-104.0
2015,1,20.642473118279568,189.15994623655916,52.05661922,21.215,-104.0
2015,2,20.620535714285715,221.30059523809524,54.07951062666668,21.215,-104.0
2015,3,21.577956989247312,242.0040322580645,64.81090728666668,21.215,-104.0
2015,4,25.240277777777777,283.5416666666667,71.99555761333335,21.215,-104.0
2015,5,27.108870967741936,314.6518817204301,81.22773305999999,21.215,-104.0
2015,6,26.904166666666665,265.4458333333333,67.75499822000002,21.215,-104.0
2015,7,25.563172043010752,274.864247311828,73.16478954,21.215,-104.0
2015,8,25.922043010752688,276.85349462365593,73.14639234,21.215,-104.0
2015,9,25.386111111111116,250.98194444444445,64.80059082000001,21.215,-104.0
2015,10,24.225806451612904,223.15725806451613,59.965039313333335,21.215,-104.0
2015,11,23.59583333333333,198.45555555555555,52.02954086666667,21.215,-104.0
2015,12,20.841397849462364,177.43279569892474,49.06487388000001,21.215,-104.0
2016,1,18.71370967741936,216.19758064516128,59.38855943333334,21.215,-104.0
2016,2,21.330357142857142,247.83333333333331,59.8332246,21.215,-104.0
2016,3,22.28494623655914,274.64112903225805,72.74348882000001,21.215,-104.0
2016,4,25.488888888888887,291.5930555555556,73.35074852666668,21.215,-104.0
2016,5,28.274193548387096,320.2956989247312,81.64445078666668,21.215,-104.0
2016,6,27.344444444444445,292.0722222222222,73.58227524,21.215,-104.0
2016,7,24.997311827956988,278.5551075268817,74.43538515333334,21.215,-104.0
2016,8,24.87903225806452,251.55779569892476,67.53739378,21.215,-104.0
2016,9,25.016666666666666,249.8111111111111,64.6092108,21.215,-104.0
2016,10,24.00403225806452,241.61827956989248,64.97200284000002,21.215,-104.0
2016,11,21.988888888888887,204.22222222222223,53.928677973333336,21.215,-104.0
2016,12,21.44489247311828,198.2741935483871,54.267603613333335,21.215,-104.0
2017,1,20.516129032258064,213.95833333333331,58.14571503333334,21.215,-104.0
2017,2,21.508928571428573,258.9360119047619,62.22124662,21.215,-104.0
2017,3,24.478494623655912,282.5,73.68370249333333,21.215,-104.0
2017,4,25.3125,318.1111111111111,79.30578110666667,21.215,-104.0
2017,5,27.65994623655914,320.1182795698925,81.73845833333334,21.215,-104.0
2017,6,28.523611111111112,289.3388888888889,72.05236078666667,21.215,-104.0
2017,7,25.43413978494624,272.03225806451616,72.41340738666668,21.215,-104.0
2017,8,25.608870967741936,266.616935483871,71.04819126000001,21.215,-104.0
2017,9,24.709722222222226,237.45694444444445,61.81828919333334,21.215,-104.0
2017,10,24.147849462365592,242.880376344086,65.14992051333334,21.215,-104.0
2017,11,22.84861111111111,228.2125,59.356827486666674,21.215,-104.0
2017,12,20.376344086021504,177.78629032258064,49.118825873333336,21.215,-104.0
2018,1,21.7358870967742,198.3467741935484,53.86461246133334,21.215,-104.0
2018,2,24.28392857142857,221.1934523809524,53.15529569866666,21.215,-104.0
2018,3,26.38413978494624,304.4059139784946,77.90389483466667,21.215,-104.0
2018,4,27.602777777777774,326.9986111111112,80.46894905733333,21.215,-104.0
2018,5,29.53978494623656,310.3024193548387,78.84908721733333,21.215,-104.0
2018,6,27.810694444444444,270.0472222222222,68.32808136,21.215,-104.0
2018,7,27.367741935483878,275.0228494623656,72.17616254266667,21.215,-104.0
2018,8,26.63844086021506,262.43413978494624,69.6768121,21.215,-104.0
2018,9,25.992222222222225,228.89583333333331,59.24092119866668,21.215,-104.0
2018,10,25.095698924731185,209.28360215053763,56.35308939066667,21.215,-104.0
2018,11,22.393472222222226,192.5875,50.94677988666667,21.215,-104.0
2018,12,20.738440860215057,179.30376344086022,49.44532442666667,21.215,-104.0
2019,1,22.093010752688173,200.86021505376343,54.55866645066666,21.215,-104.0
2019,2,23.918303571428574,249.1502976190476,59.37547837466667,21.215,-104.0
2019,3,26.143010752688173,296.86559139784947,76.24513481333335,21.215,-104.0
2019,4,26.986666666666668,318.36805555555554,78.730117108,21.215,-104.0
2019,5,28.89381720430108,325.241935483871,82.50246986133334,21.215,-104.0
2019,6,30.22833333333333,292.46527777777777,72.31295982533334,21.215,-104.0
2019,7,27.438440860215056,268.3333333333333,70.46351546133333,21.215,-104.0
2019,8,27.282258064516128,266.56720430107526,70.21937517066667,21.215,-104.0
2019,9,26.852083333333333,247.86666666666667,63.50835145333333,21.215,-104.0
2019,10,25.969354838709677,221.08467741935485,59.16860997466667,21.215,-104.0
2019,11,24.160694444444445,191.84722222222223,50.460558288,21.215,-104.0
2019,12,22.141935483870967,190.05241935483872,51.79910971066667,21.215,-104.0
2020,1,21.51989247311828,192.4798387096774,52.679105412,21.215,-104.0
2020,2,22.94747023809524,223.98363095238096,53.92084287866667,21.215,-104.0
2020,3,26.759677419354844,286.1747311827957,73.69612756266667,21.215,-104.0
2020,4,28.087916666666672,325.4625,79.84108514533334,21.215,-104.0
2020,5,28.85,331.8346774193548,83.95747774,21.215,-104.0
2020,6,29.879166666666663,287.7555555555556,71.29344739733334,21.215,-104.0
2020,7,27.247580645161293,263.4018817204301,69.34469874000001,21.215,-104.0
2020,8,27.00739247311828,257.7231182795699,68.234703512,21.215,-104.0
2020,9,26.40430555555556,245.05138888888888,63.139526924,21.215,-104.0
2020,10,26.06639784946237,253.13575268817203,66.78836532933333,21.215,-104.0
2020,11,24.79458333333333,229.39444444444445,58.95532003466667,21.215,-104.0
2020,12,22.4752688172043,195.01478494623652,53.027467668,21.215,-104.0
1998,1,14.56989247311828,227.22043010752688,63.44228772,21.26,-104.0
1998,2,13.711309523809524,272.4791666666667,67.82626264000001,21.26,-104.0
1998,3,17.431451612903224,310.15860215053766,83.14869113333333,21.26,-104.0
1998,4,20.370833333333334,348.0930555555556,88.34375340666668,21.26,-104.0
1998,5,23.315860215053764,338.3346774193548,87.6642857,21.26,-104.0
1998,6,23.29861111111111,298.65,76.97536133333334,21.26,-104.0
1998,7,21.407258064516128,258.7540322580645,70.61597952666668,21.26,-104.0
1998,8,20.701612903225808,266.63978494623655,72.91175321333334,21.26,-104.0
1998,9,20.53333333333333,215.00694444444449,57.73500010000001,21.26,-104.0
1998,10,18.97983870967742,214.57123655913975,59.96617767333333,21.26,-104.0
1998,11,18.09861111111111,221.9152777777778,59.78957883333334,21.26,-104.0
1998,12,16.197580645161292,209.2231182795699,58.58928938666666,21.26,-104.0
1999,1,14.637096774193548,232.75806451612905,64.72253382666668,21.26,-104.0
1999,2,17.415178571428573,251.1830357142857,61.84943390000001,21.26,-104.0
1999,3,18.90860215053764,302.9005376344086,80.84676744000001,21.26,-104.0
1999,4,21.425,322.0736111111111,81.96438527333333,21.26,-104.0
1999,5,22.76881720430108,342.7029569892473,89.39507511333333,21.26,-104.0
1999,6,22.79583333333333,292.2055555555556,75.49154285333334,21.26,-104.0
1999,7,20.420698924731184,262.5510752688172,71.93817008000002,21.26,-104.0
1999,8,20.65322580645161,265.14516129032256,72.38873568,21.26,-104.0
1999,9,20.10833333333333,252.9638888888889,67.01507209333334,21.26,-104.0
1999,10,19.01344086021505,250.90456989247312,68.85999562,21.26,-104.0
1999,11,16.443055555555556,238.6888888888889,63.89493650666667,21.26,-104.0
1999,12,14.766129032258064,210.1263440860215,59.01279652,21.26,-104.0
2000,1,16.038978494623656,230.3508064516129,63.57439354,21.26,-104.0
2000,2,17.517857142857142,259.26488095238096,63.54938286666667,21.26,-104.0
2000,3,18.901881720430108,297.994623655914,79.66775112,21.26,-104.0
2000,4,21.566666666666663,327.33194444444445,83.05381726,21.26,-104.0
2000,5,22.740591397849464,316.9180107526882,83.29705895333333,21.26,-104.0
2000,6,21.68888888888889,272.2736111111111,71.33615179333333,21.26,-104.0
2000,7,20.751344086021504,284.9583333333333,77.47621906,21.26,-104.0
2000,8,20.27016129032258,272.58870967741933,74.53343249333334,21.26,-104.0
2000,9,20.64027777777778,259.69166666666666,68.56152490666668,21.26,-104.0
2000,10,19.537634408602152,225.8561827956989,62.24883024666667,21.26,-104.0
2000,11,17.529166666666665,214.8375,57.8414343,21.26,-104.0
2000,12,16.102150537634408,194.78091397849465,54.49864107333333,21.26,-104.0
2001,1,16.012096774193548,203.872311827957,57.104356460000005,21.26,-104.0
2001,2,18.203869047619047,248.77380952380952,61.22453193333334,21.26,-104.0
2001,3,17.272849462365592,297.627688172043,80.10323951333334,21.26,-104.0
2001,4,21.6875,326.06388888888887,82.65289942666666,21.26,-104.0
2001,5,23.25403225806452,309.2903225806452,81.45842464,21.26,-104.0
2001,6,21.89305555555556,294.9472222222222,76.65433492000001,21.26,-104.0
2001,7,20.532258064516128,283.7903225806452,77.46176998666667,21.26,-104.0
2001,8,20.73924731182796,268.7956989247312,73.4239686,21.26,-104.0
2001,9,20.177777777777777,241.6,64.29854209333334,21.26,-104.0
2001,10,18.423387096774192,250.2231182795699,68.87999761333334,21.26,-104.0
2001,11,16.469444444444445,232.9430555555556,62.728813220000006,21.26,-104.0
2001,12,16.15456989247312,187.8951612903226,52.87721225333334,21.26,-104.0
2002,1,15.618279569892474,228.57258064516128,63.32218745333334,21.26,-104.0
2002,2,16.59672619047619,244.84821428571428,60.69795728,21.26,-104.0
2002,3,19.400537634408604,300.5416666666667,80.17216816666668,21.26,-104.0
2002,4,22.413888888888888,319.2125,81.06405967333333,21.26,-104.0
2002,5,24.137096774193548,316.24059139784947,82.49575318000001,21.26,-104.0
2002,6,23.04583333333333,293.69166666666666,75.5691384,21.26,-104.0
2002,7,21.06048387096774,260.2204301075269,71.16370158666666,21.26,-104.0
2002,8,20.801075268817204,285.51075268817203,77.66442201333334,21.26,-104.0
2002,9,20.175,240.275,64.06936712000001,21.26,-104.0
2002,10,19.427419354838708,228.14112903225808,62.98184126000001,21.26,-104.0
2002,11,16.15277777777778,203.32916666666668,55.43307448666667,21.26,-104.0
